Rk,Player,Nation,Pos,Squad,Age,Born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G_and_A,Performance_G_nonPK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G_and_A,Per_90_Minutes_G_nonPK,Per_90_Minutes_G_and_A_nonPK
1,James Abankwah,ie IRL,DF,Watford,21,2004,31,30,2596,28.8,1,0,1,1,0,0,5,1,0.03,0.0,0.03,0.03,0.03
2,Ebou Adams,gm GAM,MF,Derby County,29,1996,23,16,1506,16.7,1,0,1,1,0,0,7,0,0.06,0.0,0.06,0.06,0.06
3,Ebou Adams,gm GAM,MF,Portsmouth,29,1996,16,14,1234,13.7,2,1,3,2,0,0,3,0,0.15,0.07,0.22,0.15,0.22
4,Kealey Adamson,au AUS,DF,QPR,22,2003,7,1,223,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
5,Tayo Adaramola,ie IRL,"MF,DF",Sheffield Weds,21,2003,16,15,1328,14.8,0,1,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07
6,Dapo Afolayan,eng ENG,MF,Blackburn,27,1997,8,1,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7,Sydney Agina,ke KEN,DF,Stoke City,17,2007,5,3,255,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
8,Patrick Agyemang,us USA,"FW,MF",Derby County,24,2000,37,33,2740,30.4,10,3,13,10,0,0,6,0,0.33,0.1,0.43,0.33,0.43
9,Ali Ahmed,ca CAN,MF,Norwich City,24,2000,19,16,1304,14.5,4,3,7,4,0,0,1,0,0.28,0.21,0.48,0.28,0.48
10,Semi Ajayi,ng NGA,DF,Hull City,31,1993,22,18,1656,18.4,1,1,2,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11
11,Babajide Akintola,ng NGA,MF,Hull City,29,1996,20,5,510,5.7,1,2,3,1,0,0,4,0,0.18,0.35,0.53,0.18,0.53
12,Chuba Akpom,eng ENG,"MF,FW",Ipswich Town,29,1995,29,7,900,10.0,2,0,2,2,0,0,1,0,0.2,0.0,0.2,0.2,0.2
13,Yisa Alao,,MF,Sheffield Weds,,,2,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,Ryan Alebiosu,ng NGA,"MF,DF",Blackburn,23,2001,39,37,3195,35.5,1,5,6,1,0,0,4,0,0.03,0.14,0.17,0.03,0.17
15,Isak Alemayehu,se SWE,MF,QPR,18,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
16,Ajibola Alese,eng ENG,DF,Portsmouth,24,2001,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
17,Cruz Allen,wls WAL,MF,Derby County,18,2007,3,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
18,Jamie Allen,eng ENG,MF,Coventry City,30,1995,23,4,586,6.5,1,2,3,1,0,0,0,0,0.15,0.31,0.46,0.15,0.46
19,Max Alleyne,eng ENG,DF,Watford,20,2005,16,14,1264,14.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
20,Millenic Alli,ie IRL,MF,Portsmouth,25,2000,21,19,1558,17.3,1,2,3,1,0,0,1,0,0.06,0.12,0.17,0.06,0.17
21,Ryan Allsop,eng ENG,GK,Birmingham City,33,1992,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
22,Olabade Aluko,,DF,Leicester City,,,8,1,169,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0
23,Papa Amadou Diallo,sn SEN,MF,Norwich City,21,2004,9,6,535,5.9,0,2,2,0,0,0,1,0,0.0,0.34,0.34,0.0,0.34
24,Harry Amass,eng ENG,MF,Norwich City,18,2007,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
25,Harry Amass,eng ENG,MF,Sheffield Weds,18,2007,21,21,1865,20.7,1,1,2,1,0,0,3,0,0.05,0.05,0.1,0.05,0.1
26,Jaydon Amauri Banel,nl NED,MF,Derby County,20,2004,14,5,560,6.2,3,0,3,3,0,0,1,0,0.48,0.0,0.48,0.48,0.48
27,Karoy Anderson,jm JAM,MF,Charlton Athletic,20,2004,10,6,527,5.9,0,1,1,0,0,0,2,0,0.0,0.17,0.17,0.0,0.17
28,Keshi Anderson,eng ENG,MF,Portsmouth,30,1995,7,3,248,2.8,1,0,1,1,0,0,1,0,0.36,0.0,0.36,0.36,0.36
29,Keshi Anderson,eng ENG,MF,Birmingham City,30,1995,19,7,726,8.1,1,0,1,1,0,0,2,0,0.12,0.0,0.12,0.12,0.12
30,Kai Andrews,wls WAL,MF,Coventry City,18,2006,7,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,Ryan Andrews,eng ENG,"DF,MF",Watford,20,2004,3,0,31,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
32,Rob Apter,sct SCO,MF,Charlton Athletic,22,2003,13,8,589,6.5,1,0,1,1,0,0,1,0,0.15,0.0,0.15,0.15,0.15
33,Oliver Arblaster,eng ENG,MF,Sheffield United,21,2004,21,9,898,10.0,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1
34,Cameron Archer,eng ENG,"FW,MF",Southampton,24,2001,30,11,1004,11.2,4,3,7,4,0,0,2,0,0.36,0.27,0.63,0.36,0.63
35,Joe Aribo,ng NGA,"FW,MF",Southampton,29,1996,7,0,118,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
36,Joe Aribo,ng NGA,MF,Leicester City,29,1996,6,1,132,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
37,Adam Armstrong,eng ENG,"FW,MF",Southampton,28,1997,29,24,2036,22.6,11,4,15,10,1,3,4,0,0.49,0.18,0.66,0.44,0.62
