,,,,,,,Playing Time,,,,Performance,,,,,,,,Per 90 Minutes,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
40,Harry Ashfield,eng ENG,MF,Wrexham,19,2006,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
41,Tom Atcheson,nir NIR,DF,Blackburn,18,2006,14,11,"1,088",12.1,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
42,Robert Atkinson,eng ENG,DF,Bristol City,27,1998,25,23,"1,845",20.5,3,1,4,3,0,0,1,0,0.15,0.05,0.2,0.15,0.2,Matches
43,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33,1991,42,24,"2,259",25.1,6,3,9,4,2,3,5,0,0.24,0.12,0.36,0.16,0.28,Matches
44,Luke Ayling,eng ENG,DF,Middlesbrough,33,1991,43,38,"3,492",38.8,1,5,6,1,0,0,8,0,0.03,0.13,0.15,0.03,0.15,Matches
45,Finn Azaz,ie IRL,MF,Southampton,24,2000,41,36,"2,964",32.9,10,7,17,10,0,0,5,0,0.3,0.21,0.52,0.3,0.52,Matches
46,Finn Azaz,ie IRL,MF,Middlesbrough,24,2000,2,1,93,1,1,1,2,1,0,0,0,0,0.97,0.97,1.94,0.97,1.94,Matches
47,Femi Azeez,ng NGA,MF,Millwall,24,2001,35,33,"2,791",31,11,7,18,11,0,0,5,1,0.35,0.23,0.58,0.35,0.58,Matches
48,Ivan Azón,es ESP,FW,Ipswich Town,22,2002,38,20,"1,793",19.9,5,4,9,5,0,0,2,0,0.25,0.2,0.45,0.25,0.45,Matches
49,Kwadwo Baah,eng ENG,"MF,FW",Watford,22,2003,27,6,835,9.3,1,1,2,1,0,0,4,0,0.11,0.11,0.22,0.11,0.22,Matches
50,Lewis Baker,eng ENG,MF,Stoke City,30,1995,17,14,"1,256",14,4,1,5,4,0,0,3,0,0.29,0.07,0.36,0.29,0.36,Matches
51,Thierno Ballo,at AUT,MF,Millwall,23,2002,31,23,"1,820",20.2,1,5,6,1,0,0,6,0,0.05,0.25,0.3,0.05,0.3,Matches
52,Patrick Bamford,eng ENG,FW,Sheffield United,31,1993,28,22,"1,817",20.2,12,1,13,12,0,0,3,1,0.59,0.05,0.64,0.59,0.64,Matches
53,Alex Bangura,sl SLE,DF,Middlesbrough,26,1999,13,8,547,6.1,1,1,2,1,0,0,0,0,0.16,0.16,0.33,0.16,0.33,Matches
54,Raees Bangura-Williams,,MF,Millwall,,,14,5,456,5.1,1,1,2,1,0,0,2,0,0.2,0.2,0.39,0.2,0.39,Matches
55,Tamer Bani Odeh,jo JOR,FW,West Brom,21,2003,4,0,58,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
56,Barry Bannan,sct SCO,MF,Sheffield Weds,35,1989,28,28,"2,450",27.2,3,3,6,3,0,0,7,1,0.11,0.11,0.22,0.11,0.22,Matches
57,Barry Bannan,sct SCO,MF,Millwall,35,1989,14,6,534,5.9,0,1,1,0,0,0,1,0,0,0.17,0.17,0,0.17,Matches
58,Moussa Baradji,fr FRA,MF,Blackburn,24,2000,32,18,"1,749",19.4,2,0,2,2,0,0,4,0,0.1,0,0.1,0.1,0.1,Matches
59,Ryan Barnett,eng ENG,MF,Wrexham,25,1999,12,4,419,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
60,Louie Barry,eng ENG,"MF,FW",Sheffield United,22,2003,9,6,445,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
61,Danny Batth,eng ENG,DF,Derby County,34,1990,10,7,602,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
62,Nathan Baxter,eng ENG,GK,Watford,26,1998,7,6,585,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
63,Gavin Bazunu,ie IRL,GK,Stoke City,23,2002,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
64,Gavin Bazunu,ie IRL,GK,Southampton,23,2002,19,19,"1,710",19,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
65,James Beadle,eng ENG,GK,Birmingham City,21,2004,35,35,"3,150",35,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
